District,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,L to M,ISOL. H,L to M,L to M,L to M
Palakkad,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Malappuram,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,L to M,ISOL. H,ISOL. H,L to M,L to M
Wayanad,L to M,ISOL. H,ISOL. H,L to M,L to M
Kannur,L to M,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,L to M,L to M,ISOL. H,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
