District,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr
Thiruvananthapuram,L to M,No rain,No rain,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,No rain,No rain,No rain,No rain
Kottayam,L to M,No rain,No rain,L to M,L to M
Ernakulam,L to M,No rain,No rain,L to M,L to M
Idukki,No rain,L to M,L to M,L to M,L to M
Thrissur,L to M,No rain,No rain,L to M,L to M
Palakkad,No rain,No rain,No rain,L to M,L to M
Malappuram,No rain,No rain,No rain,L to M,L to M
Kozhikode,No rain,No rain,No rain,L to M,L to M
Wayanad,No rain,No rain,No rain,L to M,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
