District,21-Nov,22-Nov,23-Nov,24-Nov,25-Nov
Thiruvananthapuram,L.,No rain,No rain,No rain,L to M
Kollam,L.,No rain,No rain,No rain,L to M
Pathanamthitta,L.,No rain,No rain,No rain,L to M
Alappuzha,L.,No rain,No rain,No rain,L to M
Kottayam,L.,No rain,No rain,No rain,L to M
Ernakulam,L.,No rain,No rain,L to M,L to M
Idukki,L.,L.,L.,L to M,L to M
Thrissur,No rain,No rain,No rain,L to M,L to M
Palakkad,No rain,No rain,No rain,L to M,L to M
Malappuram,No rain,L.,L.,L to M,L to M
Kozhikode,No rain,L.,L.,L to M,L to M
Wayanad,No rain,L.,L.,L to M,L to M
Kannur,No rain,L.,L.,L to M,L to M
Kasaragode,No rain,L.,L.,L to M,L to M
Lakshadweep,L to M,No rain,No rain,L to M,L to M
