District,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar
Thiruvananthapuram,No rain,No rain,No rain,L.,L.
Kollam,No rain,L.,L.,L.,L.
Pathanamthitta,No rain,L.,L to M,L.,L.
Alappuzha,No rain,L.,L to M,L.,L.
Kottayam,No rain,No rain,L.,L.,L.
Ernakulam,No rain,L.,No rain,No rain,L.
Idukki,No rain,No rain,L.,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
