District,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep
Thiruvananthapuram,L.,L.,L to M,L to M,L to M
Kollam,L.,L.,L to M,L to M,L to M
Pathanamthitta,No rain,L.,L to M,L to M,L to M
Alappuzha,L.,L.,L to M,L to M,L to M
Kottayam,No rain,L.,L to M,L to M,L to M
Ernakulam,L.,L to M,L to M,L to M,L to M
Idukki,L.,L to M,L to M,L to M,No rain
Thrissur,L.,L to M,L to M,L to M,L to M
Palakkad,No rain,L to M,L to M,L to M,No rain
Malappuram,L.,L to M,L to M,L to M,L to M
Kozhikode,L.,L to M,L to M,L to M,L to M
Wayanad,L.,L to M,L to M,L to M,No rain
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,No rain,L.,L.,L.,L.
