District,15-Mar,16-Mar,17-Mar,18-Mar,19-Mar
Thiruvananthapuram,L.,L.,L.,L.,L to M
Kollam,L.,L.,L.,L.,L to M
Pathanamthitta,L.,L to M,L.,L.,L to M
Alappuzha,L.,L to M,L.,L.,No rain
Kottayam,L.,L to M,L.,L.,No rain
Ernakulam,L.,L.,L.,L.,L to M
Idukki,L.,L to M,L.,L.,L to M
Thrissur,L.,L.,No rain,L.,L to M
Palakkad,No rain,No rain,No rain,No rain,L to M
Malappuram,No rain,L.,No rain,No rain,L to M
Kozhikode,L.,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
