District,21-Nov,22-Nov,23-Nov,24-Nov,25-Nov
Thiruvananthapuram,L.,No rain,No rain,No rain,No rain
Kollam,L.,No rain,No rain,No rain,No rain
Pathanamthitta,L.,No rain,No rain,No rain,No rain
Alappuzha,L.,No rain,No rain,No rain,No rain
Kottayam,L.,No rain,No rain,No rain,No rain
Ernakulam,L.,No rain,No rain,No rain,No rain
Idukki,L.,L.,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,L.,L to M,L to M,L to M
Kozhikode,No rain,L.,L to M,L to M,L to M
Wayanad,No rain,L.,L to M,L to M,L to M
Kannur,No rain,L.,L to M,L to M,L to M
Kasaragode,No rain,L.,L to M,L to M,L to M
Lakshadweep,No rain,No rain,No rain,No rain,No rain
