District,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,ISOL. H,L to M
Alappuzha,L to M,L to M,L to M,ISOL. H,L to M
Kottayam,L to M,L to M,L to M,ISOL. H,L to M
Ernakulam,L to M,L to M,L to M,ISOL. H,L to M
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,L to M,L to M,L to M
Kannur,ISOL. H,L to M,ISOL. H,ISOL `H to VH,ISOL. H
Kasaragode,L to M,L to M,ISOL. H,ISOL `H to VH,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
