District,25-Nov,26-Nov,27-Nov,28-Nov,29-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,ISOL. H,L to M,L to M
Kottayam,L to M,L to M,ISOL. H,L to M,L to M
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,L to M
Idukki,L to M,L to M,ISOL. H,L to M,L to M
Thrissur,L.,L to M,L to M,L to M,L to M
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L.,L.,L.,L.,L.
Wayanad,L.,L.,L.,L.,L.
Kannur,L.,L.,L.,L.,L.
Kasaragode,L.,L.,L.,L.,L.
Lakshadweep,No rain,L.,L.,L.,L.
