District,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep
Thiruvananthapuram,L.,No rain,L.,L.,L.
Kollam,L.,No rain,L.,L.,L.
Pathanamthitta,No rain,No rain,No rain,No rain,No rain
Alappuzha,L.,L.,L.,L.,L.
Kottayam,No rain,No rain,No rain,No rain,No rain
Ernakulam,No rain,L.,L.,L.,L.
Idukki,No rain,L.,L.,L.,L.
Thrissur,No rain,L.,L.,L.,L.
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,L.,No rain,No rain,No rain
Kozhikode,L.,L.,L.,L.,L.
Wayanad,L.,No rain,L.,L.,L.
Kannur,L.,L.,L.,L.,L.
Kasaragode,L.,L.,L.,L.,L.
Lakshadweep,No rain,No rain,No rain,L.,L.
