District,18-Mar,19-Mar,20-Mar,21-Mar,22-Mar
Thiruvananthapuram,L to M,L to M,No rain,No rain,No rain
Kollam,L to M,L to M,L to M,No rain,No rain
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,No rain,No rain,No rain
Kottayam,L to M,L to M,L to M,No rain,No rain
Ernakulam,L to M,L to M,No rain,No rain,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,No rain,L to M
Palakkad,No rain,L to M,L to M,No rain,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,No rain,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,No rain,L to M,No rain,No rain
Kasaragode,L to M,No rain,No rain,No rain,No rain
Lakshadweep,No rain,L to M,No rain,No rain,No rain
