District,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,L to M
Kottayam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,L to M,ISOL. H,ISOL H. to VH,ISOL. H,L to M
Idukki,L to M,ISOL. H,ISOL H. to VH,ISOL H. to VH,L to M
Thrissur,L to M,L to M,ISOL. H,ISOL. H,L to M
Palakkad,L to M,L to M,L to M,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH
Kozhikode,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,L to M,L to M,ISOL. H,ISOL H. to VH,L to M
Kasaragode,L to M,L to M,ISOL. H,ISOL. H,L to M
Lakshadweep,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
