District,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kottayam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Wayanad,L to M,L to M,L to M,L to M,ISOL. H
Kannur,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kasaragode,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
