District,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec
Thiruvananthapuram,L to M,L to M,L to M,L to M,L.
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L.
Palakkad,L.,L.,L to M,L to M,L.
Malappuram,L.,L.,L to M,L to M,L.
Kozhikode,No rain,No rain,No rain,No rain,L.
Wayanad,No rain,No rain,L to M,L to M,L.
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,L to M,L to M,L to M,L to M
