District,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,ISOL. H,L to M,L to M
Kottayam,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,L to M,ISOL. H,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
