District,08-Apr,09-Apr,10-Apr,11-Apr,12-Apr
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,No rain,L to M,No rain
Palakkad,L to M,L to M,No rain,L to M,No rain
Malappuram,ISOL. H,L to M,L to M,No rain,No rain
Kozhikode,ISOL. H,L to M,L to M,No rain,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,No rain,No rain,No rain
Kasaragode,L to M,L to M,No rain,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L to M,L to M
