District,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,ISOL. H,L to M,L to M,L to M
Alappuzha,L to M,ISOL. H,L to M,L to M,L to M
Kottayam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,L to M,ISOL. H,L to M,L to M,L to M
Idukki,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,ISOL. H,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
