District,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct
Thiruvananthapuram,L to M,L to M,L to M,ISOL. H,L to M
Kollam,L to M,L to M,L to M,ISOL. H,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,L to M
Kottayam,L to M,L to M,ISOL. H,ISOL. H,L to M
Ernakulam,L to M,L to M,ISOL. H,ISOL `H to VH,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL `H to VH,ISOL `H to VH,L to M
Thrissur,L to M,L to M,ISOL. H,ISOL `H to VH,L to M
Palakkad,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,L to M
Malappuram,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,L to M
Kozhikode,ISOL `H to VH,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Wayanad,ISOL `H to VH,ISOL. H,ISOL `H to VH,ISOL `H to VH,L to M
Kannur,ISOL. H,ISOL `H to VH,ISOL. H,ISOL `H to VH,ISOL. H
Kasaragode,ISOL. H,ISOL. H,L to M,ISOL `H to VH,L to M
Lakshadweep,L to M,L to M,L to M,ISOL. H,ISOL. H
