District,03-Feb,04-Feb,05-Feb,06-Feb,07-Feb
Thiruvananthapuram,L to M,L to M,No rain,No rain,No rain
Kollam,L to M,L to M,No rain,No rain,No rain
Pathanamthitta,L to M,L to M,No rain,No rain,No rain
Alappuzha,L to M,L to M,No rain,No rain,No rain
Kottayam,L to M,L to M,No rain,No rain,No rain
Ernakulam,L to M,L to M,No rain,No rain,No rain
Idukki,L to M,L to M,No rain,No rain,No rain
Thrissur,L.,No rain,No rain,No rain,No rain
Palakkad,L.,No rain,No rain,No rain,No rain
Malappuram,L.,No rain,No rain,No rain,No rain
Kozhikode,L.,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,No rain,No rain,No rain
