District,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kottayam,L to M,L to M,L to M,ISOL. H,ISOL. H
Ernakulam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,L to M,L to M,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kozhikode,ISOL. H,L to M,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Wayanad,L to M,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Kannur,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Kasaragode,L to M,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH
Lakshadweep,L to M,L to M,L to M,L to M,L to M
