District,09-Dec,10-Dec,11-Dec,12-Dec,13-Dec
Thiruvananthapuram,L.,L to M,L to M,L to M,L to M
Kollam,L.,L to M,L to M,L to M,L to M
Pathanamthitta,L.,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,ISOL. H
Kottayam,L.,L to M,L to M,L to M,ISOL. H
Ernakulam,L to M,L to M,L to M,ISOL. H,ISOL. H
Idukki,L.,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L.,L to M,L to M,ISOL. H,ISOL. H
Palakkad,L.,L to M,L to M,ISOL. H,ISOL. H
Malappuram,L to M,L to M,L to M,ISOL. H,ISOL. H
Kozhikode,L.,L to M,L to M,ISOL. H,L to M
Wayanad,L to M,L to M,L to M,ISOL. H,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
