District,04-May,05-May,06-May,07-May,08-May
Thiruvananthapuram,L.,L.,L.,L to M,L to M
Kollam,L.,L.,L.,L to M,L to M
Pathanamthitta,L to M,L.,L.,L to M,L to M
Alappuzha,L.,No rain,No rain,L to M,L to M
Kottayam,L to M,No rain,No rain,L to M,L to M
Ernakulam,L.,No rain,No rain,L to M,L to M
Idukki,L to M,L.,L.,L to M,L to M
Thrissur,No rain,No rain,No rain,L to M,L to M
Palakkad,L to M,No rain,No rain,L to M,L to M
Malappuram,L to M,L.,L.,L to M,ISOL. H
Kozhikode,L to M,No rain,L.,L to M,L to M
Wayanad,L to M,No rain,L.,ISOL. H,L to M
Kannur,L.,No rain,No rain,L to M,L to M
Kasaragode,No rain,No rain,No rain,L to M,L to M
Lakshadweep,No rain,No rain,No rain,No rain,L.
