District,02-Feb,03-Feb,04-Feb,05-Feb,06-Feb
Thiruvananthapuram,ISOL. H,L to M,L to M,No rain,No rain
Kollam,ISOL. H,L to M,L to M,No rain,No rain
Pathanamthitta,ISOL. H,L to M,L to M,No rain,No rain
Alappuzha,L to M,L to M,L to M,No rain,No rain
Kottayam,L to M,L to M,L to M,No rain,No rain
Ernakulam,L to M,L to M,L to M,No rain,No rain
Idukki,ISOL. H,L to M,L to M,No rain,No rain
Thrissur,L to M,L.,No rain,No rain,No rain
Palakkad,L to M,L.,No rain,No rain,No rain
Malappuram,L to M,L.,No rain,No rain,No rain
Kozhikode,No rain,L.,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,L to M,No rain,No rain
