District,24-May,25-May,26-May,27-May,28-May
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Alappuzha,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,ISOL. H,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
