District,02-Jan,03-Jan,04-Jan,05-Jan,06-Jan
Thiruvananthapuram,No rain,L.,No rain,No rain,No rain
Kollam,No rain,L.,No rain,No rain,No rain
Pathanamthitta,No rain,L.,No rain,No rain,No rain
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,No rain,No rain,No rain,No rain,No rain
Ernakulam,No rain,No rain,No rain,No rain,No rain
Idukki,No rain,No rain,No rain,No rain,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,L.,L.,L.,L.
