District,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,ISOL. H,L to M,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,L to M,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL. H,L to M,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,L to M,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Palakkad,L to M,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Kozhikode,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Wayanad,L to M,ISOL. H,L to M,ISOL. H,L to M
Kannur,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Kasaragode,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
