District,13-May,14-May,15-May,16-May,17-May
Thiruvananthapuram,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kollam,L to M,L to M,L to M,L to M,ISOL. H
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,ISOL. H,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L.,L.,L.,L.,L.
