District,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr
Thiruvananthapuram,No rain,L to M,L to M,No rain,No rain
Kollam,No rain,No rain,No rain,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,L to M,L to M,L to M,No rain,L to M
Ernakulam,No rain,No rain,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,L to M,L to M,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,L to M,L to M,No rain,L to M,No rain
Kasaragode,L to M,L to M,No rain,L to M,No rain
Lakshadweep,L to M,L to M,L to M,No rain,No rain
