District,16-Mar,17-Mar,18-Mar,19-Mar,20-Mar
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L.,No rain,L to M,L to M,L to M
Palakkad,L.,No rain,No rain,L to M,L to M
Malappuram,L.,L.,L.,L to M,L to M
Kozhikode,No rain,No rain,No rain,L to M,L to M
Wayanad,No rain,L.,L.,L to M,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,No rain,No rain,L to M,L to M
