District,02-Mar,03-Mar,04-Mar,05-Mar,06-Mar
Thiruvananthapuram,L.,L.,L to M,L to M,L to M
Kollam,L.,L.,L to M,L to M,L to M
Pathanamthitta,L.,L.,L to M,L to M,L to M
Alappuzha,L.,L.,L to M,L to M,L to M
Kottayam,L.,L.,L to M,L to M,L to M
Ernakulam,L.,L.,L to M,L to M,L to M
Idukki,L.,L.,L to M,L to M,L to M
Thrissur,No rain,No rain,L.,L to M,L to M
Palakkad,No rain,No rain,L.,L to M,L to M
Malappuram,No rain,No rain,L.,L to M,L to M
Kozhikode,No rain,No rain,No rain,L.,L to M
Wayanad,No rain,No rain,No rain,L.,L to M
Kannur,No rain,No rain,No rain,No rain,L.
Kasaragode,No rain,No rain,No rain,No rain,L.
Lakshadweep,No rain,No rain,No rain,L.,L.
