District,19-Feb,20-Feb,21-Feb,22-Feb,23-Feb
Thiruvananthapuram,No rain,No rain,L.,L.,No rain
Kollam,L.,No rain,L.,L.,No rain
Pathanamthitta,L.,L.,L.,L.,No rain
Alappuzha,L.,No rain,No rain,No rain,No rain
Kottayam,No rain,L.,No rain,L.,No rain
Ernakulam,L.,L.,No rain,L.,No rain
Idukki,L.,L.,No rain,L.,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
