District,20-Nov,21-Nov,22-Nov,23-Nov,24-Nov
Thiruvananthapuram,L.,L.,No rain,No rain,No rain
Kollam,L.,L.,No rain,No rain,No rain
Pathanamthitta,L.,L.,No rain,No rain,No rain
Alappuzha,L.,L.,No rain,No rain,No rain
Kottayam,L.,L.,No rain,No rain,No rain
Ernakulam,L.,L.,No rain,No rain,No rain
Idukki,L.,L.,L.,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,L.,L to M,L to M
Kozhikode,No rain,No rain,L.,L to M,L to M
Wayanad,No rain,No rain,L.,L to M,L to M
Kannur,No rain,No rain,L.,L to M,L to M
Kasaragode,No rain,No rain,L.,L to M,L to M
Lakshadweep,No rain,No rain,No rain,No rain,No rain
