District,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,L to M
Alappuzha,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,L to M,ISOL. H,ISOL. H,ISOL `H to VH,L to M
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Thrissur,L to M,L to M,L to M,ISOL. H,ISOL. H
Palakkad,L to M,L to M,L to M,L to M,ISOL `H to VH
Malappuram,ISOL. H,L to M,L to M,L to M,ISOL `H to VH
Kozhikode,ISOL. H,L to M,L to M,L to M,ISOL. H
Wayanad,ISOL. H,L to M,L to M,L to M,ISOL. H
Kannur,ISOL. H,L to M,L to M,L to M,ISOL. H
Kasaragode,ISOL. H,L to M,L to M,L to M,ISOL. H
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
