District,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct
Thiruvananthapuram,L to M,L to M,L to M,ISOL. H,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,L to M,ISOL. H,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,ISOL. H,L to M,L to M,L to M
Malappuram,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,L to M,L to M,L to M,ISOL. H,ISOL. H
Wayanad,L to M,L to M,L to M,ISOL. H,ISOL. H
Kannur,L to M,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,L to M,L to M,L to M,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
