District,31-Mar,01-Apr,02-Apr,03-Apr,04-Apr
Thiruvananthapuram,No rain,L to M,L to M,L to M,No rain
Kollam,No rain,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,No rain,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,No rain,No rain,No rain
Palakkad,L to M,L to M,No rain,No rain,No rain
Malappuram,No rain,L to M,No rain,No rain,No rain
Kozhikode,No rain,L to M,L to M,No rain,No rain
Wayanad,No rain,L to M,L to M,No rain,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,L to M,No rain,No rain,No rain,No rain
Lakshadweep,L to M,No rain,No rain,No rain,No rain
