District,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct
Thiruvananthapuram,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL `H to VH
Kollam,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL `H to VH
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL `H to VH,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,ISOL. H
Wayanad,ISOL. H,L to M,L to M,L to M,ISOL. H
Kannur,ISOL. H,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
