District,5-Jul,6-Jul,7-Jul,8-Jul,9-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,L to M,ISOL. H,ISOL. H,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
