District,01-May,02-May,03-May,04-May,05-May
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,L to M,L to M,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,L to M,No rain,L to M,L to M,No rain
Kasaragode,L to M,No rain,L to M,L to M,No rain
Lakshadweep,L to M,L to M,L to M,L to M,L to M
