District,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar
Thiruvananthapuram,L to M,No rain,L to M,L to M,No rain
Kollam,L to M,No rain,L to M,L to M,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,No rain,No rain,No rain,No rain,No rain
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,No rain,No rain,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,No rain,L to M,L to M,L to M
Lakshadweep,No rain,No rain,L to M,L to M,No rain
