District,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,L to M,ISOL. H,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,ISOL. H,L to M
Kottayam,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,L to M,L to M,ISOL. H,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,ISOL. H,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL `H to VH,ISOL. H,L to M,ISOL. H
Kozhikode,ISOL. H,ISOL `H to VH,ISOL. H,L to M,ISOL. H
Wayanad,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
