District,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
Thiruvananthapuram,ISOL. H,L to M,L to M,L.,L.
Kollam,ISOL. H,L to M,L to M,L.,L.
Pathanamthitta,ISOL. H,L to M,L to M,L.,L to M
Alappuzha,ISOL. H,L to M,L to M,L.,L to M
Kottayam,L to M,L to M,L to M,L.,L to M
Ernakulam,L to M,L to M,L to M,L.,L.
Idukki,ISOL. H,L to M,L to M,L.,L to M
Thrissur,L to M,L to M,L to M,L.,L.
Palakkad,L to M,L to M,L to M,L.,L.
Malappuram,L to M,L to M,L to M,L.,L.
Kozhikode,L to M,L to M,L to M,L.,L.
Wayanad,L to M,L to M,L to M,L.,L to M
Kannur,L to M,L to M,L to M,L.,L.
Kasaragode,L to M,L to M,L to M,L.,L to M
Lakshadweep,L to M,L to M,L to M,L.,L.
