District,13-Mar,14-Mar,15-Mar,16-Mar,17-Mar
Thiruvananthapuram,L.,No rain,L to M,No rain,No rain
Kollam,L.,L.,L to M,L to M,No rain
Pathanamthitta,L.,L.,L to M,L to M,L.
Alappuzha,No rain,No rain,L to M,L to M,No rain
Kottayam,No rain,No rain,L to M,L to M,No rain
Ernakulam,No rain,L.,L to M,L to M,L.
Idukki,L.,L.,L to M,L to M,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,L to M,L.
Malappuram,No rain,No rain,L to M,L to M,L.
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,L to M,L to M,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
