District,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct
Thiruvananthapuram,L to M,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Kollam,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Pathanamthitta,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Alappuzha,L to M,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Kottayam,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Ernakulam,L to M,ISOL. H,ISOL. H,ISOL H. to VH,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Thrissur,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Kannur,ISOL. H,L to M,L to M,L to M,L to M
Kasaragode,ISOL. H,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
