District,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,L to M,ISOL. H,L to M,L to M
Alappuzha,ISOL `H to VH,L to M,ISOL. H,L to M,L to M
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL `H to VH,ISOL. H,L to M,ISOL. H,L to M
Palakkad,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Wayanad,X H,ISOL. H,L to M,ISOL. H,L to M
Kannur,X H,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Kasaragode,X H,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
