District,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep
Thiruvananthapuram,L to M,L to M,L.,L.,L to M
Kollam,L to M,L to M,L.,L.,L to M
Pathanamthitta,L to M,L to M,L.,L.,L to M
Alappuzha,L to M,L to M,L.,L.,L to M
Kottayam,L to M,L.,L.,L.,L to M
Ernakulam,L to M,L to M,L to M,L.,L to M
Idukki,L to M,L to M,L to M,L.,L to M
Thrissur,L to M,L to M,L to M,L.,L.
Palakkad,L to M,L to M,L.,L.,L.
Malappuram,L to M,L to M,L to M,L.,L.
Kozhikode,ISOL. H,L to M,L to M,L to M,L.
Wayanad,L to M,L to M,L.,L.,L.
Kannur,ISOL. H,ISOL. H,L to M,L to M,L.
Kasaragode,ISOL. H,ISOL. H,L to M,L to M,L.
Lakshadweep,L to M,L to M,L.,L.,L.
