District,16-May,17-May,18-May,19-May,20-May
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Kollam,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
Pathanamthitta,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,X H,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Idukki,X H,ISOL `H to VH,ISOL. H,L to M,L to M
Thrissur,X H,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Palakkad,ISOL. H,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Malappuram,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Kozhikode,X H,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Wayanad,ISOL `H to VH,ISOL. H,ISOL `H to VH,L to M,L to M
Kannur,X H,ISOL. H,ISOL `H to VH,ISOL `H to VH,L to M
Kasaragode,ISOL `H to VH,ISOL. H,ISOL `H to VH,ISOL `H to VH,L to M
Lakshadweep,ISOL. H,ISOL. H,L to M,L to M,L to M
