District,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,L to M,L to M,L to M
Kasaragode,ISOL. H,ISOL. H,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
