District,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Kannur,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
