District,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec
Thiruvananthapuram,L.,No rain,L.,L to M,ISOL. H
Kollam,No rain,No rain,L.,L to M,ISOL. H
Pathanamthitta,No rain,No rain,L.,L to M,L to M
Alappuzha,No rain,No rain,L.,L to M,L to M
Kottayam,No rain,No rain,L.,L to M,L to M
Ernakulam,No rain,No rain,L.,L to M,L to M
Idukki,No rain,No rain,L.,L to M,L to M
Thrissur,No rain,No rain,No rain,L.,L.
Palakkad,No rain,No rain,No rain,No rain,L.
Malappuram,No rain,No rain,No rain,No rain,L.
Kozhikode,No rain,No rain,No rain,No rain,L.
Wayanad,No rain,No rain,No rain,L.,L.
Kannur,No rain,No rain,No rain,No rain,L.
Kasaragode,No rain,No rain,No rain,No rain,L.
Lakshadweep,No rain,No rain,No rain,L to M,L to M
