District,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct
Thiruvananthapuram,L to M,L to M,L to M,L to M,L.
Kollam,L to M,L to M,L to M,L to M,L.
Pathanamthitta,L to M,L to M,L to M,L to M,L.
Alappuzha,L to M,ISOL. H,L to M,L to M,L to M
Kottayam,L to M,ISOL. H,L to M,L to M,L to M
Ernakulam,L to M,ISOL. H,L to M,L to M,L to M
Idukki,L to M,ISOL. H,L to M,L to M,L.
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L.
Malappuram,L to M,L to M,L to M,L to M,L.
Kozhikode,L to M,L to M,L to M,L to M,L.
Wayanad,L to M,L to M,L to M,L to M,L.
Kannur,L to M,L to M,L to M,L to M,L.
Kasaragode,L to M,L to M,L to M,L to M,L.
Lakshadweep,L to M,L to M,L to M,L to M,L.
