District,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Kottayam,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Ernakulam,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Idukki,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Thrissur,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Palakkad,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
