District,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec
Thiruvananthapuram,L.,L to M,L.,L.,L.
Kollam,L.,L to M,L.,L.,L.
Pathanamthitta,L.,L to M,L.,L.,L.
Alappuzha,L.,L to M,L.,L.,L.
Kottayam,L.,L to M,L.,L.,L.
Ernakulam,L.,L to M,L.,L.,L.
Idukki,L.,L to M,L.,L.,L.
Thrissur,L.,L.,L.,L.,L.
Palakkad,L.,L.,L.,L.,L.
Malappuram,No rain,L.,L.,L.,L.
Kozhikode,No rain,No rain,No rain,L.,L.
Wayanad,No rain,No rain,No rain,L.,L.
Kannur,No rain,No rain,No rain,L.,L.
Kasaragode,No rain,No rain,No rain,L.,L.
Lakshadweep,L to M,L to M,No rain,No rain,No rain
