District,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
