District,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec
Thiruvananthapuram,No rain,L.,L to M,ISOL. H,L to M
Kollam,No rain,L.,L to M,ISOL. H,L to M
Pathanamthitta,No rain,L.,L to M,L to M,L to M
Alappuzha,No rain,L.,L to M,L to M,L to M
Kottayam,No rain,L.,L to M,L to M,L to M
Ernakulam,No rain,L.,L to M,L to M,L to M
Idukki,No rain,L.,L to M,L to M,L to M
Thrissur,No rain,No rain,L.,L.,L to M
Palakkad,No rain,No rain,No rain,L.,L.
Malappuram,No rain,No rain,No rain,L.,L.
Kozhikode,No rain,No rain,No rain,L.,L to M
Wayanad,No rain,No rain,L.,L.,L to M
Kannur,No rain,No rain,No rain,L.,L.
Kasaragode,No rain,No rain,No rain,L.,L.
Lakshadweep,No rain,No rain,L to M,L to M,L to M
