District,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL `H to VH,L to M,L to M,L to M,L to M
Kozhikode,ISOL `H to VH,L to M,L to M,L to M,ISOL. H
Wayanad,ISOL `H to VH,L to M,L to M,L to M,L to M
Kannur,ISOL. H,L to M,L to M,L to M,ISOL. H
Kasaragode,ISOL. H,L to M,L to M,L to M,ISOL. H
Lakshadweep,X H,L to M,L to M,L to M,L to M
