District,17-Feb,18-Feb,19-Feb,20-Feb,21-Feb
Thiruvananthapuram,L.,No rain,L.,No rain,L.
Kollam,L.,L.,L.,No rain,L.
Pathanamthitta,L.,L.,L.,No rain,L.
Alappuzha,L.,L.,L.,No rain,No rain
Kottayam,L to M,L.,L.,L.,L.
Ernakulam,L to M,L.,L.,L.,L.
Idukki,L to M,L.,L.,L.,L.
Thrissur,L.,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,L.,No rain,No rain,No rain,No rain
Kozhikode,L.,L.,No rain,No rain,No rain
Wayanad,L.,No rain,No rain,No rain,No rain
Kannur,L.,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,No rain,No rain,No rain
