District,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,L to M,ISOL. H,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
