District,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep
Thiruvananthapuram,L.,L to M,L to M,L.,L.
Kollam,L.,L to M,L to M,L.,L.
Pathanamthitta,No rain,L to M,L to M,L.,L.
Alappuzha,L.,L to M,L to M,L.,L.
Kottayam,No rain,L to M,L to M,L.,L.
Ernakulam,L.,L to M,L to M,L.,L.
Idukki,L.,L to M,L to M,L.,L.
Thrissur,L.,L to M,L to M,L to M,L to M
Palakkad,No rain,L to M,L to M,L to M,L.
Malappuram,L.,L to M,L to M,L to M,L to M
Kozhikode,L.,L to M,L to M,L to M,L to M
Wayanad,L.,L to M,L to M,L to M,L.
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L.,L.,L.,L.,No rain
