District,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,ISOL. H
Kasaragode,L to M,L to M,L to M,L to M,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
