District,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec
Thiruvananthapuram,L.,No rain,L.,L.,L.
Kollam,L.,No rain,L.,L.,L.
Pathanamthitta,L.,No rain,L.,L.,L.
Alappuzha,L.,No rain,L.,L.,L.
Kottayam,L.,No rain,L.,L.,L.
Ernakulam,L.,L.,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,No rain,L.,L.,L.,L.
Palakkad,No rain,L.,L.,L.,L.
Malappuram,No rain,L.,L.,L.,L.
Kozhikode,No rain,L.,L.,L.,L.
Wayanad,No rain,L.,L.,L.,L.
Kannur,No rain,L.,L.,L.,L.
Kasaragode,No rain,L.,L.,L.,L.
Lakshadweep,No rain,No rain,No rain,No rain,No rain
