District,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Alappuzha,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Thrissur,L to M,L to M,ISOL `H to VH,ISOL. H,ISOL. H
Palakkad,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
