District,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr
Thiruvananthapuram,No rain,No rain,No rain,No rain,No rain
Kollam,No rain,No rain,No rain,No rain,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,No rain,No rain,No rain,L to M,No rain
Kottayam,No rain,No rain,L to M,L to M,L to M
Ernakulam,L to M,No rain,No rain,L to M,L to M
Idukki,L to M,ISOL. H,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,L to M,No rain
Palakkad,L to M,L to M,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,ISOL. H,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,No rain,No rain,No rain,No rain
