District,24-Jan,25-Jan,26-Jan,27-Jan,28-Jan
Thiruvananthapuram,L.,No rain,L.,L.,No rain
Kollam,L.,No rain,L.,L.,L.
Pathanamthitta,L.,No rain,L.,L.,No rain
Alappuzha,L.,No rain,No rain,No rain,No rain
Kottayam,L.,No rain,No rain,No rain,No rain
Ernakulam,L.,L.,No rain,No rain,No rain
Idukki,L.,L.,No rain,No rain,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,L.,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,L.,L.,L.
