District,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,L to M
Kottayam,L to M,L to M,ISOL. H,ISOL. H,L to M
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,ISOL. H,ISOL. H,L to M
Malappuram,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Wayanad,L to M,L to M,ISOL. H,ISOL. H,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
